 	# 	Name 	Type 	Collation 	Attributes 	Null 	Default 	Comments 	Extra 	Action
	1 	id Primary 	bigint 		UNSIGNED 	No 	None 		AUTO_INCREMENT 	Change Change 	Drop Drop 	
	2 	title 	varchar(255) 	utf8mb4_unicode_ci 		Yes 	NULL 			Change Change 	Drop Drop 	
	3 	file_type 	varchar(255) 	utf8mb4_unicode_ci 		Yes 	NULL 			Change Change 	Drop Drop 	
	4 	designation 	varchar(255) 	utf8mb4_unicode_ci 		Yes 	NULL 			Change Change 	Drop Drop 	
	5 	featured_image 	varchar(255) 	utf8mb4_unicode_ci 		Yes 	NULL 			Change Change 	Drop Drop 	
	6 	active 	tinyint(1) 			Yes 	NULL 			Change Change 	Drop Drop 	
	7 	addedby_id 	int 			Yes 	NULL 			Change Change 	Drop Drop 	
	8 	editedby_id 	int 			Yes 	NULL 			Change Change 	Drop Drop 	
	9 	created_at 	timestamp 			Yes 	NULL 			Change Change 	Drop Drop 	
	10 	updated_at 	timestamp 			Yes 	NULL 			Change Change 	Drop Drop 	
